date,dealprice,weekday
2017/12/19,13.31,星期二
2017/12/20,13.08,星期三
2017/12/21,13.02,星期四
2017/12/22,13.2,星期五
2017/12/25,13.2,星期一
2017/12/26,14.17,星期二
2017/12/27,12.8,星期三
2017/12/28,12.9,星期四
2017/12/29,12.91,星期五
2018/1/2,12.91,星期二
2018/1/3,12.93,星期三
2018/1/4,12.93,星期四
2018/1/5,12.93,星期五
2018/1/8,12.93,星期一
2018/1/9,14,星期二
2018/1/10,12.62,星期三
2018/1/11,12.99,星期四
2018/1/12,13.9,星期五
2018/1/15,13.9,星期一
2018/1/16,13.9,星期二
2018/1/17,12.8,星期三
2018/1/18,12.8,星期四
2018/1/19,12.8,星期五
2018/1/22,12.8,星期一
2018/1/23,12.8,星期二
2018/1/24,12.8,星期三
2018/1/25,12.7,星期四
2018/1/26,12.9,星期五
2018/1/29,13,星期一
2018/1/30,12.7,星期二
2018/1/31,12.7,星期三
2018/2/1,12.7,星期四
2018/2/2,12.95,星期五
2018/2/5,13.67,星期一
2018/2/6,14.29,星期二
2018/2/7,12.87,星期三
2018/2/8,13.2,星期四
2018/2/9,12.81,星期五
2018/2/12,12.81,星期一
2018/2/13,12.81,星期二
2018/2/14,12.81,星期三
2018/2/22,12.81,星期四
2018/2/23,12.81,星期五
2018/2/26,13,星期一
2018/2/27,12.85,星期二
2018/2/28,13.39,星期三
2018/3/1,12.52,星期四
2018/3/2,13.03,星期五
2018/3/5,13.12,星期一
2018/3/6,13.03,星期二
2018/3/7,13.03,星期三
2018/3/8,13.03,星期四
2018/3/9,13.1,星期五
2018/3/12,14.41,星期一
2018/3/13,13.11,星期二
2018/3/14,13.44,星期三
2018/3/15,13.4,星期四
2018/3/16,13.99,星期五
2018/3/19,13.99,星期一
2018/3/20,13.99,星期二
2018/3/21,13.3,星期三
2018/3/22,13.21,星期四
2018/3/23,12.86,星期五
2018/3/26,13.28,星期一
2018/3/27,14.6,星期二
2018/3/28,15.12,星期三
2018/3/29,16.1,星期四
2018/3/30,14.49,星期五
2018/4/2,13.2,星期一
2018/4/3,13.53,星期二
2018/4/4,13.53,星期三
2018/4/9,14.31,星期一
2018/4/10,13.2,星期二
2018/4/11,13.74,星期三
2018/4/12,13.8,星期四
2018/4/13,14.1,星期五
2018/4/16,13.78,星期一
2018/4/17,13.75,星期二
2018/4/18,15.01,星期三
2018/4/19,13.58,星期四
2018/4/20,14,星期五
2018/4/23,13.7,星期一
2018/4/24,13.66,星期二
2018/4/25,13.59,星期三
2018/4/26,13.47,星期四
2018/4/27,13.88,星期五
2018/5/2,14.11,星期三
2018/5/3,14.4,星期四
2018/5/4,15.52,星期五
2018/5/7,14.34,星期一
2018/5/8,14.5,星期二
2018/5/9,14.34,星期三
2018/5/10,14.73,星期四
2018/5/11,14.85,星期五
2018/5/14,14.6,星期一
2018/5/15,14.6,星期二
2018/5/16,15.25,星期三
2018/5/17,15.75,星期四
2018/5/18,14.72,星期五
2018/5/21,14.93,星期一
2018/5/22,14.97,星期二
2018/5/23,14.97,星期三
2018/5/24,15.19,星期四
2018/5/25,14.91,星期五
2018/5/28,15,星期一
2018/5/29,15.19,星期二
2018/5/30,15.25,星期三
2018/5/31,15.25,星期四
2018/6/1,15.43,星期五
2018/6/4,15.51,星期一
2018/6/5,15.19,星期二
2018/6/6,15.32,星期三
2018/6/7,16.35,星期四
2018/6/8,15.51,星期五
2018/6/11,14.98,星期一
2018/6/12,15.13,星期二
2018/6/13,14.77,星期三
2018/6/14,15.02,星期四
2018/6/15,14.88,星期五
2018/6/18,14.88,星期一
2018/6/19,14.52,星期二
2018/6/20,14.46,星期三
2018/6/21,14.61,星期四
2018/6/22,14.61,星期五
2018/6/25,14.35,星期一
2018/6/26,14.37,星期二
2018/6/27,14.37,星期三
2018/6/28,14,星期四
2018/6/29,14,星期五
2018/7/2,14.5,星期一
2018/7/3,14.12,星期二
2018/7/4,14.12,星期三
2018/7/5,14.44,星期四
2018/7/6,13,星期五
2018/7/9,13,星期一
2018/7/10,12.09,星期二
2018/7/11,13.3,星期三
2018/7/12,13.3,星期四
2018/7/13,14.2,星期五
2018/7/16,14.93,星期一
2018/7/17,14.33,星期二
2018/7/18,13.87,星期三
2018/7/19,13.8,星期四
2018/7/20,13.26,星期五
2018/7/23,13.71,星期一
2018/7/24,13.2,星期二
2018/7/25,13,星期三
2018/7/26,13,星期四
2018/7/27,13,星期五
2018/7/30,13.68,星期一
2018/7/31,13.68,星期二
2018/8/1,13.68,星期三
2018/8/2,13.51,星期四
2018/8/3,13.02,星期五
2018/8/6,13.39,星期一
2018/8/7,14.49,星期二
2018/8/8,13.89,星期三
2018/8/9,13.73,星期四
2018/8/10,14.93,星期五
2018/8/13,14.6,星期一
2018/8/14,13.88,星期二
2018/8/15,14.14,星期三
2018/8/16,14.01,星期四
2018/8/17,14.82,星期五
2018/8/20,13.88,星期一
2018/8/21,13.88,星期二
2018/8/22,13.88,星期三
2018/8/23,12.98,星期四
2018/8/24,14.8,星期五
2018/8/27,14.74,星期一
2018/8/28,13.8,星期二
2018/8/29,14.37,星期三
2018/8/30,14.39,星期四
2018/8/31,13,星期五
2018/9/3,12,星期一
2018/9/4,12,星期二
2018/9/5,13.2,星期三
2018/9/6,14.48,星期四
2018/9/7,13.45,星期五
2018/9/10,14.6,星期一
2018/9/11,16,星期二
2018/9/12,16,星期三
2018/9/13,16,星期四
2018/9/14,15.7,星期五
2018/9/17,14.9,星期一
2018/9/18,14.07,星期二
2018/9/19,14.07,星期三
2018/9/20,14.6,星期四
2018/9/21,15.5,星期五
2018/9/25,14,星期二
2018/9/26,14.37,星期三
2018/9/27,13.88,星期四
2018/9/28,14.59,星期五
2018/10/8,13.96,星期一
2018/10/9,15.31,星期二
2018/10/10,9.8,星期三
2018/10/11,9.8,星期四
2018/10/12,10.31,星期五
2018/10/15,15.14,星期一
2018/10/16,14.51,星期二
2018/10/17,15.89,星期三
2018/10/18,16.08,星期四
2018/10/19,15.25,星期五
2018/10/22,16.43,星期一
2018/10/23,16.94,星期二
2018/10/24,17.18,星期三
2018/10/25,17.2,星期四
2018/10/26,18.29,星期五
2018/10/29,18.09,星期一
2018/10/30,17.23,星期二
2018/10/31,17.16,星期三
2018/11/1,16.7,星期四
2018/11/2,16.99,星期五
2018/11/5,17,星期一
2018/11/6,17,星期二
2018/11/7,16.87,星期三
2018/11/8,15.24,星期四
2018/11/9,16.76,星期五
2018/11/12,16.11,星期一
2018/11/13,15.98,星期二
2018/11/14,16.2,星期三
2018/11/15,16.23,星期四
2018/11/16,17.22,星期五
2018/11/19,17.53,星期一
2018/11/20,17.53,星期二
2018/11/21,17.82,星期三
2018/11/22,17.82,星期四
2018/11/23,17.23,星期五
2018/11/26,17.13,星期一
2018/11/27,16.71,星期二
2018/11/28,17.5,星期三
2018/11/29,17.33,星期四
2018/11/30,16.78,星期五
2018/12/3,16.73,星期一
2018/12/4,17.83,星期二
2018/12/5,17.61,星期三
2018/12/6,17.46,星期四
2018/12/7,17.2,星期五
2018/12/10,17.06,星期一
2018/12/11,17.46,星期二
2018/12/12,17.5,星期三
2018/12/13,17.43,星期四
2018/12/14,17.43,星期五
2018/12/17,17.87,星期一
2018/12/18,17.89,星期二
2018/12/19,17.94,星期三
2018/12/20,17.94,星期四
2018/12/21,17.52,星期五
2018/12/24,18.04,星期一
2018/12/25,18.56,星期二
2018/12/26,17.65,星期三
2018/12/27,17.66,星期四
2018/12/28,18.87,星期五
2019/1/2,17.01,星期三
2019/1/3,16.52,星期四
2019/1/4,14.87,星期五
2019/1/7,16.36,星期一
2019/1/8,18,星期二
2019/1/9,18.84,星期三
2019/1/10,18.85,星期四
2019/1/11,19.29,星期五
2019/1/14,18.97,星期一
2019/1/15,18.9,星期二
2019/1/16,18.99,星期三
2019/1/17,18.96,星期四
2019/1/18,19,星期五
2019/1/21,19,星期一
2019/1/22,18.54,星期二
2019/1/23,18.54,星期三
2019/1/24,18.57,星期四
2019/1/25,18.54,星期五
2019/1/28,18.53,星期一
2019/1/29,18.39,星期二
2019/1/30,18.6,星期三
2019/1/31,18.56,星期四
2019/2/1,19.16,星期五
2019/2/11,17.9,星期一
2019/2/12,17.9,星期二
2019/2/13,17.9,星期三
2019/2/14,18.43,星期四
2019/2/15,19.43,星期五
2019/2/18,19.43,星期一
2019/2/19,19.7,星期二
2019/2/20,19.99,星期三
2019/2/21,19.5,星期四
2019/2/22,20.94,星期五
2019/2/25,20.51,星期一
2019/2/26,19.95,星期二
2019/2/27,19.66,星期三
2019/2/28,19.56,星期四
2019/3/1,20.25,星期五
2019/3/4,18.96,星期一
2019/3/5,19.11,星期二
2019/3/6,19.12,星期三
2019/3/7,19.32,星期四
2019/3/8,19.39,星期五
2019/3/11,20.11,星期一
2019/3/12,21.68,星期二
2019/3/13,21.45,星期三
2019/3/14,21.52,星期四
2019/3/15,21.3,星期五
2019/3/18,21.07,星期一
2019/3/19,21.34,星期二
2019/3/20,21.36,星期三
2019/3/21,21.16,星期四
2019/3/22,21.44,星期五
2019/3/25,21.31,星期一
2019/3/26,21.36,星期二
2019/3/27,21.34,星期三
2019/3/28,21.45,星期四
2019/3/29,21.71,星期五
2019/4/1,21.74,星期一
